,x,y,sharpe
61,0.23292795295418997,0.4280072300496216,1.837509086484772
62,0.2946769003678206,0.4923173338232285,1.670702159581256
63,0.27540664358001543,0.47230141323062114,1.7149238198874486
64,0.3030314377440178,0.45847610592662624,1.5129654841750064
65,0.3201336997516446,0.48551864550157675,1.5166121088727478
66,0.3954087021080271,0.4715497917400566,1.1925630094282231
67,0.22821605659138922,0.454546770439586,1.9917387813489038
68,0.3771257296958486,0.47701805574949785,1.2648780451395143
69,0.3194069146954364,0.488456208380466,1.5292599687336854
70,0.2791149876433149,0.47713177884252467,1.7094452106321798
71,0.46523166950265143,0.42804196565855235,0.9200619685159092
72,0.30253403951128616,0.47958256974354385,1.5852185443934246
73,0.324435214777929,0.4731745052640355,1.4584560605972328
74,0.24158157127865942,0.47522678377884997,1.9671483270165735
75,0.37455565681762215,0.45480464352359284,1.214251167337316
76,0.34446545101735526,0.46163791939591525,1.3401573888832656
77,0.23935139346146284,0.4735108640059267,1.9783083656129417
78,0.2866551539904136,0.492790307198709,1.7191049954580235
79,0.3259300161418522,0.4661301946009615,1.4301542402222047
80,0.22832554829102716,0.4716543825374846,2.065710062092162
81,0.30948051557969397,0.4832417096024586,1.561460852219692
82,0.2405630601574783,0.481859597529513,2.0030490018462364
83,0.34352478475581244,0.48898180355207654,1.423425107156851
84,0.25516809793603407,0.4793375948370808,1.878516941240993
85,0.2602006996720141,0.4743006182271885,1.8228260678201471
86,0.2956545895997808,0.4753197489114094,1.6076860148013807
87,0.30212321074329396,0.4845234266665439,1.603727914431012
88,0.34701845870998077,0.48959888961971965,1.4108727571431579
89,0.311940080249295,0.48534506653271103,1.5558919717685364
90,0.4945163355575821,0.4151842978449014,0.8395765073701126
91,0.24066798911181364,0.48012612412866984,1.9949729330459676
92,0.2680150309999671,0.44814212085917804,1.6720783128735532
93,0.27840576047031884,0.4594826833027057,1.6504065236527017
94,0.25571176897887266,0.41959250079419497,1.640880677763652
95,0.28539644869067604,0.44699493841562044,1.5662245990316832
96,0.28893451700899964,0.47496742754346055,1.6438583816853782
97,0.2749354971068718,0.4549834861980906,1.6548735648392148
98,0.34201582207301884,0.44960911304459206,1.3145857122031113
99,0.24562465527159574,0.4723930746982572,1.923231502048993
100,0.40126008569843125,0.43571187871522943,1.085859008270986
101,0.2636883536855123,0.47535576746521135,1.8027180981688105
102,0.22805959195789713,0.4692111231431104,2.0574057820367107
103,0.2261270764752872,0.4629841474516567,2.047451170679487
104,0.2590131485011452,0.4812319847782245,1.8579442301018814
105,0.3126679784807437,0.4796306882174266,1.5339936329519772
106,0.2227769327736612,0.45791121905488086,2.0554696276392015
107,0.2248056174157868,0.4658104158951488,2.0720586133468997
108,0.309247786571695,0.4805925363950916,1.5540694461322282
109,0.3545759485251095,0.4428468296645378,1.2489477402700295
110,0.251437072326662,0.40517115753652355,1.611421711950787
111,0.3137340445280202,0.4897070853908443,1.560898773760932
112,0.43815527001990606,0.4378050680368839,0.9992007354310579
113,0.2646310157967536,0.4325444728582948,1.6345191872388267
114,0.22815284281862205,0.4493349672279212,1.9694471551473742
115,0.24849850792650433,0.4781708513210603,1.9242403317064731
116,0.2388629925770675,0.46423489335701174,1.9435195395838873
117,0.4692400416719994,0.4308905762515707,0.918273246068725
118,0.3043623130319873,0.47874157418918184,1.5729331579198111
119,0.3349031548502964,0.4420008054422975,1.3197869265814302
120,0.39927020486163967,0.43673439360241795,1.0938316665871946
121,0.27777204944967504,0.4795329647257409,1.7263542738579953
122,0.2918525213589003,0.45749767669696473,1.5675645855886418
123,0.22915937864413052,0.4727060726103105,2.0627830089572377
124,0.2722517080378249,0.46006199323842445,1.6898406131377013
125,0.29868446340194815,0.46523928533461856,1.5576280066115553
126,0.2732508029429087,0.4867873443514241,1.7814672056174357
127,0.32948925524244316,0.47382829118601455,1.4380690224249182
128,0.343608360977728,0.45316879570562807,1.3188526449593627
129,0.3425290856099153,0.4503184294717282,1.3146866890730773
130,0.29029526491153423,0.48357465381936326,1.6658027610844075
131,0.23505972475099426,0.47220594775891267,2.008876460053437
132,0.26675431172311126,0.4901728568768051,1.8375442695209383
133,0.30243948083137134,0.4549186846324844,1.5041643484573022
134,0.22458378124869846,0.4655904205996497,2.073125752941467
135,0.4327009500366079,0.4333469772353782,1.001493010816629
136,0.37170736456303966,0.47334162019402104,1.2734254559375153
137,0.2892088867694872,0.4877155712848209,1.6863782324695737
138,0.24692392868747626,0.475173761682091,1.9243730820576053
139,0.4318591174082956,0.4407926969787199,1.0206863285046226
140,0.23094823965573136,0.4697312055209939,2.033924165090889
141,0.22976026941596991,0.4414371338987191,1.92129446496913
142,0.2608440930134303,0.4819478162020723,1.8476470394031803
143,0.3222756182432765,0.4670557998018283,1.4492433599158019
144,0.4096543697276953,0.46539820936215204,1.1360752960392213
145,0.23877588375043513,0.42225402329587425,1.7684115190510934
146,0.3049151514188109,0.46688875626084725,1.531208777551235
147,0.28841260406223906,0.48400490445028344,1.6781683519831048
148,0.27693519651705856,0.46475894427423636,1.6782227399022873
149,0.22248902844537577,0.45474016975670484,2.0438768281481803
150,0.3080575341760924,0.462031230146958,1.4998212310653987
151,0.2651261536561293,0.46606105271210785,1.7578841102058633
152,0.3300175592340539,0.4807894817644496,1.4568603042829782
153,0.3270328458566315,0.4455065292104865,1.362268453627416
154,0.23528789797539032,0.4259330976524789,1.8102635168130445
155,0.2313003556901986,0.4452324385214592,1.9249103063109818
156,0.22883084845581378,0.4667846261537876,2.0398675672608086
157,0.38557805578706333,0.474956486649013,1.2318037282477228
158,0.24919690648360152,0.4602672611420846,1.8470023068780457
159,0.4534003067466231,0.41867612539234567,0.9234138556203434
160,0.2893194573366746,0.4786841128685524,1.6545175263187308
161,0.23606143208085156,0.4743035737122021,2.0092378900325913
162,0.2367926816748047,0.47853472292853527,2.020901657702931
163,0.24431573500851067,0.4239499701764533,1.7352544655451076
164,0.3672769137200523,0.46472810463521785,1.2653343765283471
165,0.36146898836666314,0.4505561533364826,1.2464586668205466
166,0.3041461540390434,0.47130168279063,1.5495894869350504
167,0.30804949671172493,0.4900567132897302,1.5908375716267733
168,0.22666006181441728,0.4594831775130419,2.0271907359191204
169,0.35898407892663287,0.4829126723989443,1.3452203057106586
170,0.31292727560727657,0.4751201620005745,1.5183085625199697
171,0.22463115048669216,0.4450053247519694,1.9810490387811681
172,0.3620503454457343,0.45535167846818014,1.2577026488058698
173,0.3760231842747212,0.48045523525410117,1.277727691660316
174,0.2272903730849476,0.43752964609685874,1.9249809842730832
175,0.24494186076639496,0.43789521832856515,1.7877516605713752
176,0.27847308400928467,0.48566602954907934,1.7440322150951098
177,0.2914577567990597,0.4846459626069184,1.6628343260771363
178,0.3750950004036016,0.47720129325850613,1.2722144863169018
179,0.26806582133582907,0.47565720315268134,1.7744045129751351
180,0.2677680007030192,0.4889027466034681,1.8258445569293729
181,0.23084490634647567,0.4702463747005654,2.0370662803136383
182,0.25998716670580774,0.40609473187732226,1.561979912404079
183,0.24326038258154042,0.46721241265971614,1.9206268102579647
184,0.22637778622173074,0.468493750493429,2.0695217420076384
185,0.23277281853923817,0.4421398820205842,1.899448074716049
186,0.30894716699605956,0.48165469487290924,1.559019619943796
187,0.30597674024114535,0.4622491868327292,1.5107330918958837
188,0.3956984870149719,0.47045952294548,1.1889343487120267
189,0.36992972431117177,0.46367053050802465,1.2534016599271742
190,0.33743803942323825,0.47946783229836165,1.420906288804564
191,0.2869364101251562,0.47986163349403355,1.6723622954811732
192,0.38772072398367174,0.45997813394375453,1.1863645802000664
193,0.3124038748951821,0.44273064565074716,1.417173989276837
194,0.28285168417928097,0.4723119218071581,1.669821847367155
195,0.2999283055980493,0.47344911357349506,1.5785409537437614
196,0.2549040284301646,0.48861057244444495,1.916841312605259
197,0.27019997121648925,0.4931815416716103,1.825246462652152
198,0.22344702675961733,0.45700043118907385,2.0452294121626937
199,0.497392814747232,0.413892083727039,0.8321231659475682
200,0.2501552178771272,0.4119495113071825,1.6467756091720878
201,0.36886922243821446,0.4490202193002786,1.2172883829457726
202,0.237109113438005,0.4745552629497911,2.001421438716101
203,0.2996153824413547,0.47992684278706577,1.6018097564833953
204,0.2916595294549596,0.4446922720060775,1.5246965283016767
205,0.24519541691958566,0.48079827573965006,1.9608779062021897
206,0.24547229658676517,0.48192309680835166,1.9632484134029766
207,0.30843222823975386,0.45443622293983377,1.473374639003634
208,0.31132329534661884,0.4853890771000944,1.5591158270365713
209,0.34243037695598044,0.4421221428878592,1.2911300300460615
210,0.34300482514156133,0.47002964670480285,1.37032954714505
211,0.23224584452014396,0.47090394431488014,2.027609773978264
212,0.2696843173980693,0.48615410854050545,1.8026784546871315
213,0.4579470236089959,0.4349874548081718,0.9498641379522811
214,0.22678385920800623,0.4565803157715118,2.013284002512437
215,0.29636471370152495,0.47630335085049813,1.6071527035104223
216,0.3387605378404194,0.4583593837909896,1.3530483412058754
217,0.2780060297811654,0.4815467728043794,1.7321450660024629
218,0.3008143872895478,0.4681233987315736,1.5561868664246539
219,0.2801297829113958,0.47439127361988254,1.69346960787076
220,0.3041065333126242,0.48440321817399634,1.5928734345079838
221,0.2992088660890402,0.47984136789015763,1.603700365440922
222,0.28185890123158647,0.4807956480722726,1.7058026053866995
223,0.3319284258718661,0.4395120049909649,1.3241167996881025
224,0.3396992465432043,0.4456489094934164,1.3118925462106874
225,0.22622692063377256,0.44831279683215497,1.9816951739262991
226,0.22378805661881646,0.4541659555275024,2.0294468006444784
227,0.2636041696140156,0.4651855821188249,1.7647125339480645
228,0.38163209259422726,0.4613966474268729,1.2090090335181949
229,0.3102341923040107,0.4385478136145433,1.4136024477430682
230,0.28467348539713677,0.47327211440813644,1.662508588560305
231,0.22578157091469384,0.46343369339453266,2.052575378570778
232,0.2509459177119246,0.4327602556927683,1.7245160217731017
233,0.3036706429317252,0.4485770889836944,1.4771829263869567
234,0.29698347498666183,0.4847510433017843,1.6322492129353512
235,0.23750677519367036,0.4659568446234985,1.961867589855249
236,0.2744710262801753,0.48301233054790926,1.7597935093333261
237,0.37175614059283196,0.4692692892068786,1.262304069701564
238,0.2814803345639816,0.48965383346452374,1.7395667595145035
239,0.2949283279082269,0.45108766567500846,1.5294823283824193
240,0.29423097551811483,0.4451002392191501,1.5127579223613958
241,0.23649140962113072,0.443328285573364,1.8746062966244514
242,0.33765345782278755,0.46313406464539164,1.371625416282456
243,0.4167237322299027,0.43631631435835194,1.0470157579545774
244,0.4005270096743744,0.45567196154385203,1.1376809816504263
245,0.28688332017214935,0.43952868450516047,1.5320816987248111
246,0.35577766843850783,0.4560259076157436,1.281772151740779
247,0.3640000776668182,0.4651190918185919,1.2777994301537798
248,0.38935178768576884,0.4714394958528827,1.2108317227847525
249,0.41000380410529147,0.4648151285762534,1.1336849168767371
250,0.46082438354668737,0.4329977448444189,0.9396155244909056
251,0.26701906196862996,0.49086847679194556,1.8383274706043795
252,0.33342228293744086,0.46290291807008854,1.3883382777897355
253,0.2433508282614692,0.4141649879674909,1.7019255324764697
254,0.2705887902325876,0.46636084957457435,1.7235039528936462
255,0.3018263620194169,0.49791431364158467,1.6496713882452492
256,0.2510676170380059,0.4401042333336309,1.7529310969124672
257,0.38375476224493077,0.4534612062860477,1.1816432026363413
258,0.310587267113686,0.4385674079800952,1.4120585562175152
259,0.25161595607898696,0.4716625384074713,1.8745334984217281
260,0.29985460110494244,0.46148803973216324,1.5390393811921288
261,0.3449919253108244,0.4381116669717493,1.2699186120864354
262,0.2577228329107232,0.4812050205083809,1.8671415918940848
263,0.3113688528370755,0.47716337453746593,1.5324698350195702
264,0.33261751343491547,0.47486485129513323,1.4276603970465669
265,0.2444262472293447,0.4491137589220322,1.8374203425895976
266,0.2571070367456918,0.4385844776125998,1.7058439285207503
267,0.3144683261288984,0.4970301535306052,1.5805412254042905
268,0.28995699863435914,0.4886462368077349,1.6852369113667311
269,0.22874764148259846,0.4635553307715754,2.026492285415933
270,0.24994340182532856,0.4650868886413688,1.860768819040048
271,0.39891334657509486,0.45019775877811474,1.1285602816835452
272,0.23271398001925592,0.4749494976453399,2.0409151938617534
273,0.35306417325924405,0.48314819749620663,1.3684430029705843
274,0.2942782490675098,0.4623454510688305,1.571116630379178
275,0.2233597013684894,0.4579409999897177,2.0502400262177374
276,0.3061428581872584,0.4676235641582245,1.52746847314071
277,0.40866294492034233,0.44632327085517787,1.0921549810251976
278,0.3715758638887787,0.461109251226838,1.2409558748004652
279,0.2784417598628849,0.46742047324704217,1.6787010449769368
280,0.3062391481548311,0.4400078436182302,1.4368112185179118
281,0.22555158994563868,0.4430169443116587,1.9641490641605872
282,0.33610307102035025,0.4859792701130041,1.4459233253586643
283,0.29330552192015347,0.4566767552613009,1.5570001964900682
284,0.2649466431149419,0.42844223159603545,1.6170887336366975
285,0.23963322998553607,0.45507294150887234,1.8990393842136999
286,0.30806768439006077,0.4916089694710444,1.5957823373924294
287,0.31429268120852133,0.4772642046443476,1.5185342617879822
288,0.2576091668317434,0.47796606428643584,1.8553922989806408
289,0.27422497886580177,0.48895479692727384,1.7830425184080514
290,0.25641115242020807,0.4869872392667596,1.8992435963498269
291,0.31438262265628364,0.4810187283836167,1.5300423551384303
292,0.30860181588350033,0.47909096193280276,1.552456716954846
293,0.39380825650950885,0.4433967188006067,1.1259203215560325
294,0.254313609907613,0.47662036483733106,1.8741441522161462
295,0.25543807209563757,0.4486617321783293,1.756440332083103
296,0.42534992745742817,0.43191464031642246,1.0154336757460747
297,0.2583629795784016,0.4571359602736764,1.769355505264856
298,0.2619838486472029,0.4316650672702884,1.6476781660368096
299,0.34401370757077826,0.48936739160060516,1.422522942635713
300,0.3703952579317537,0.47989102118763616,1.2956186962740688
301,0.2259595920171325,0.4410793259796255,1.952027448988235
302,0.30177948877491423,0.4814150396949939,1.5952543416695326
303,0.2810603931220226,0.464599315504866,1.6530230757314848
304,0.22768661747380628,0.4709145768097367,2.0682575991270635
305,0.3229597919082224,0.4617474458768578,1.429736634237353
306,0.2497207973452544,0.46563880614216613,1.8646376717209971
307,0.254278851494346,0.4845425812259865,1.9055559610184905
308,0.22307761243333848,0.4561747388407147,2.0449149238453135
309,0.23868028877657801,0.47424812055365684,1.9869597233376373
310,0.24158062582023482,0.41627303155343554,1.723122581291734
311,0.40540563546528363,0.4319999720290715,1.0655993262976367
312,0.29936043177104493,0.46517488921521544,1.55389570513109
313,0.35340815036172873,0.4513217002053045,1.2770551549061813
314,0.24511220409603876,0.4679382896948898,1.9090778911667097
315,0.2904563973140178,0.4449756899893278,1.5319879131746454
316,0.2461170310802525,0.47547127630814634,1.9318909960079407
317,0.4206268972974894,0.45599361359801915,1.0840809670702454
318,0.25500295891991154,0.4882684360269056,1.9147559624210302
319,0.2500389703719529,0.4834729242838327,1.9335902862046992
320,0.32149340339180776,0.47815701371939534,1.4872996107377663
321,0.3550105518930493,0.4881789509553205,1.3751111012114072
322,0.3034729313644612,0.4829154208196045,1.5912965240370605
323,0.29079433228481955,0.4950121502745872,1.702275785037467
324,0.25742255999212055,0.4297367815452784,1.6693827516843598
325,0.36880680094821267,0.45417753526165217,1.2314781996805615
326,0.23812267864724798,0.47371014829677094,1.9893533492394453
327,0.29918467258965187,0.4691366575432878,1.568050440159862
328,0.288988447630705,0.4923718401103494,1.7037768953987589
329,0.24495349025474616,0.4514523608684353,1.8430125669935746
330,0.3504358964927149,0.4686293559369141,1.3372755491863726
331,0.35914321055737686,0.47269239469301194,1.3161668682512777
332,0.2853978336782898,0.44617207439127804,1.5633337809221721
333,0.27553835317602265,0.49384562780106234,1.792293603081739
334,0.25868860068805916,0.4762610101934954,1.841059130269899
335,0.30779187640238465,0.4819750236607683,1.5659121003917247
336,0.2928216442934683,0.4755351304155089,1.623975343635881
337,0.23792713436609708,0.46523261748845735,1.9553575456114503
338,0.30746894883153825,0.45133500661961223,1.4679043472025461
339,0.29527164916039733,0.49201630805426566,1.6663174722439837
340,0.26094839599981023,0.4811795384318196,1.84396434623867
341,0.23642610036137499,0.4600611520511064,1.9458983223421926
342,0.24967404526080728,0.47840716540875516,1.9161269442685374
343,0.29682365377850595,0.47804133503096313,1.6105230460766593
344,0.3808809251001638,0.4592691080397169,1.2058075838766107
345,0.23504913616611486,0.43664149943315733,1.8576605153935657
346,0.2786055509400662,0.4892930126259132,1.7562213350557763
347,0.23581050852819982,0.4785641448450588,2.0294436742111044
348,0.361786634758987,0.4780358826928188,1.321319907274281
349,0.39982555341198045,0.4588537321006383,1.1476348327037396
350,0.2247404939543874,0.44387162208231357,1.9750406981502868
351,0.3201068283622175,0.4492942941572067,1.4035761013157984
352,0.24480288387184523,0.4611085260415977,1.8835910702873453
353,0.23294121102812948,0.4737406132440445,2.0337346541348436
354,0.3101855332001607,0.48002965682327137,1.5475565603296895
355,0.37618962747419216,0.4780031957088642,1.2706442729914365
356,0.3400650910902105,0.47747142119576425,1.4040589102075856
357,0.22416404961378242,0.46327120441957814,2.066661470551407
358,0.4027706374219987,0.46099393619956985,1.1445569596389626
359,0.3077542526787442,0.473747668016548,1.5393700132263635
360,0.24628654883190412,0.4721657016553005,1.9171396241276812
361,0.2903124465030235,0.46421283739297636,1.5990111446638984
362,0.2706855157273644,0.4897049133160427,1.8091286192397364
363,0.2302854898041503,0.4687563309404499,2.0355443642546067
364,0.24003753889218135,0.4488827253602645,1.8700521903029967
365,0.28266359340905933,0.4630225798164318,1.6380693892416638
366,0.2419491171282841,0.4668560616193538,1.929562988947885
367,0.2846726936289989,0.4829474321903846,1.6965007287273863
368,0.24898948148622088,0.4793967461712265,1.9253694706688098
369,0.26045676149316443,0.48515825091975007,1.862720891323387
370,0.28112132361763964,0.46549698266783923,1.6558579643747469
371,0.4450308126820687,0.44179550817633584,0.9927301561745026
372,0.2898790373693983,0.4732424680200591,1.6325515370640524
373,0.2908158654888496,0.4727486601528579,1.625594461148764
374,0.28139503301266766,0.4954157141097384,1.7605702162036245
375,0.3839758525452362,0.44576742526813895,1.160925673615434
376,0.2676698278303763,0.4808154889462821,1.7963006620640758
377,0.40419579286326157,0.46108341477382453,1.1407427363545268
378,0.3101060000790704,0.47447370906325226,1.5300371774240795
379,0.3602293356455776,0.45396985640907084,1.2602245610993845
380,0.2884555550924113,0.496371936061317,1.720791738270724
381,0.2237667144163815,0.44808890251779676,2.0024823785185504
382,0.23424779194752762,0.4593683718841941,1.9610360809168026
383,0.3190171258432798,0.48293314299296397,1.513815729222667
384,0.2796927513085736,0.47558654457527405,1.7003892390853521
385,0.38471691909997535,0.46783196703664376,1.2160420917570032
386,0.34843322521415504,0.4494535354065263,1.2899273171503145
387,0.2931544999099637,0.4952957182122002,1.6895381730941192
388,0.3392842148552598,0.466403143374724,1.3746679714341963
389,0.22517217860430425,0.46521709929939004,2.066050531566413
390,0.2230346695160769,0.45389858220403956,2.0351032563182803
391,0.2525556839202185,0.48530921857405196,1.921592937608799
392,0.24629126078487096,0.48371467075096564,1.963994456033411
393,0.32825961038746937,0.46586802055291976,1.4192060363534242
394,0.3999711596400343,0.4555113489093361,1.1388604851391955
395,0.3231234322920754,0.4710648596553051,1.4578480313662412
396,0.2304379788124486,0.47147785572329015,2.0460075988907267
397,0.2969553629507717,0.4892645820683552,1.64760311855174
398,0.24295589865505524,0.4750445783604307,1.9552708165974233
399,0.2621949082087684,0.4910286334670304,1.872761896184715
400,0.2567160111983155,0.45218247927805555,1.7614112854407837
401,0.3562728257996978,0.44109049620085683,1.238069435160471
402,0.24555919961529207,0.479132928204379,1.9511911138129532
403,0.28666563251971994,0.48597533311980357,1.695268905617324
404,0.3025882796448936,0.4430978510621453,1.4643589354556248
405,0.23363116715092347,0.43805417864555785,1.8749817671482978
406,0.40178491471432687,0.45172555508007184,1.1242969522667452
407,0.3132208080034177,0.4662154026384584,1.48845603716523
408,0.30580749512243205,0.4740081797806759,1.5500214590584303
409,0.3015680429705399,0.47776701914873176,1.5842760209025353
410,0.26069879948627533,0.4785634254188369,1.8356947801903138
411,0.2288064266498384,0.4620199740490125,2.0192613503644297
412,0.3111081392419202,0.47891254988620036,1.5393764722876442
413,0.22759974575529981,0.4696481222936224,2.063482631472519
414,0.26410672033580024,0.45751764107390236,1.7323210878246056
415,0.3315009672900294,0.449559549273159,1.3561334464518784
416,0.34266818495165025,0.48455293505510766,1.4140587201682497
417,0.3319915529490928,0.48526025896421254,1.4616644750555499
418,0.24963504071088405,0.4402855393689331,1.7637168969353618
419,0.3175245054289286,0.46656373820657016,1.4693786785883236
420,0.22901525494867217,0.4572881874159158,1.9967586330369351
421,0.232133743567858,0.42915403943623387,1.8487361330593557
422,0.2369048821026676,0.47935252130721007,2.0233965507704177
423,0.3196188224524059,0.4753589444554682,1.4872683054398443
424,0.27214455106713126,0.4451690266702564,1.6357815173027084
425,0.3075817889898019,0.4787696018420806,1.5565603003172421
426,0.3308289005938593,0.45149356591448253,1.3647343539334755
427,0.3755118046467043,0.4806543836668249,1.279998065890479
428,0.260599693557185,0.4735779395104427,1.8172620736659562
429,0.2425644195451454,0.4757954829834732,1.9615221551276174
430,0.32899965935092473,0.4885661489553008,1.4850050298507325
431,0.224879215274133,0.46168235672928026,2.0530236917025824
432,0.31510908427255513,0.47894832801500065,1.5199445268951115
433,0.2997168250395226,0.4646449827036261,1.5502799438848818
434,0.3142880317667607,0.4600874824202241,1.4639039222520063
435,0.2896712132812366,0.4545668618869281,1.569251071716254
436,0.24526809812347136,0.4845003128015175,1.9753906704883133
437,0.33566526390361084,0.4931062777283206,1.4690417232744115
438,0.2929034730939414,0.4709253661897741,1.6077834831229083
439,0.3831387683795147,0.43524544032148205,1.1359994765404515
440,0.3321142688360799,0.4811567869642337,1.4487687886777185
441,0.2637696305711674,0.487202107588091,1.8470743069742424
442,0.3222579715204739,0.47837952778237347,1.4844614255010935
443,0.2335549202817767,0.44632320061054576,1.9109989208194404
444,0.3879056030809755,0.4474374756902093,1.15346999923795
445,0.3440200079203,0.47577235549041474,1.3829787353549452
446,0.3089229398620286,0.4884052797221943,1.5809938877971514
447,0.308859461410227,0.4525294672008009,1.4651630393143482
448,0.22358098106104665,0.45056013427952823,2.0151988426802148
449,0.26463321384044886,0.4723149803841311,1.784791007635559
450,0.33466869338558675,0.4727511439665981,1.412594465243035
451,0.37022129845352103,0.4494966560583429,1.2141296514705362
452,0.2547657007458871,0.4756443738681253,1.8669874809503924
453,0.24711550614542657,0.48340790452687576,1.9562022313662177
454,0.32001139720879723,0.4847568435363152,1.5148111841155045
455,0.22697846026297183,0.46975938432529185,2.0696209842160345
456,0.28928398960758817,0.48217186482685914,1.6667768772164755
457,0.35764992170838106,0.4558974123019788,1.2747029556844314
458,0.23709764238859726,0.47964695586496475,2.022993358486606
459,0.3939342420563446,0.44323742272687583,1.1251558646264606
460,0.31889111050434515,0.43886363499576486,1.37621783906637
461,0.3067602729491428,0.4860234136049584,1.5843753460394634
462,0.31292481488240154,0.48380327092931785,1.5460687293563893
463,0.2742186222126574,0.38250972619951074,1.3949079136677787
464,0.2618125086463978,0.48850772909165796,1.8658685622673328
465,0.23469052877291602,0.47573478528916113,2.027072791460949
466,0.555142422121338,0.3869570004492391,0.6970409484661244
467,0.29641920796370314,0.4544287779455394,1.533061170587787
468,0.4475043713836567,0.4394572089080311,0.9820176896803393
469,0.2314593304993136,0.46100736265615216,1.9917424009723352
470,0.29462550899359874,0.4563462048273952,1.5489025590018077
471,0.3273825281512494,0.4834069660823719,1.4765814437691671
472,0.2413068859220635,0.4582207018815663,1.8989126652173567
473,0.367493345388644,0.46974380899031143,1.2782375922849218
474,0.2226994935713608,0.4528419992766981,2.0334217739547373
475,0.22271052623998555,0.4586161461679896,2.059247732519836
476,0.2320989452009514,0.43108167948915055,1.857318563494202
477,0.3829683436791458,0.44367395708944657,1.1585133978101345
478,0.23478016984553338,0.46955244934094686,1.9999663926040896
479,0.3517358121793905,0.46352264429043655,1.3178147582368813
480,0.270143848880758,0.4504165751099434,1.667321232654674
481,0.2659441243162941,0.4778856585721696,1.7969400895799
482,0.26709475339835886,0.4742856942426972,1.7757207440736325
483,0.2431915975026644,0.4834410912922542,1.9879021160957573
484,0.23349522553162652,0.47313887066534277,2.026332099888085
485,0.2817870762658399,0.46607313596011957,1.6539904602311248
486,0.23341708217003113,0.47065746466801794,2.016379693775671
